empezamos,first-person plural present/preterite indicative of empezar,empezar,updated
Emily,,Emily,
Ethan,,Ethan,
estuvimos,first-person plural preterite indicative of estar,estar,updated
oscar,,oscar,
honesto,honest,honesto,
entrevista,interview,entrevista,
Antigua,Antigua (the largest island of Antigua and Barbuda a country in the Caribbean,Antigua,
amante,loving,amante,
humo,smoke,humo,
gustas,second-person singular present indicative of gustar,gustar,updated
condado,county (land ruled by a count or countess,condado,
conseguido,achieved,conseguido,
viajar,(intransitive to travel journey,viajar,
sombra,shadow (a dark image projected onto a surface where light (or other radiation is blocked by the shade of an object,sombra,
refiere,inflection of referir,referir,updated
entrega,delivery handover,entrega,
compartir,to share,compartir,
Angeles,,Angeles,
volvamos,inflection of volver,volver,updated
sonrisa,smile,sonrisa,
sencillo,plain,sencillo,
atrapado,caught captured trapped stuck,atrapado,
aburrido,bored fed up,aburrido,
pocas,feminine plural of poco,poco,updated
pensaste,second-person singular preterite indicative of pensar,pensar,updated
Anne,,Anne,
planta,(botany plant (an organism of the kingdom Plantae,planta,
clima,(weather climate weather,clima,
adoro,(obsolete adoration,adoro,
suave,smooth soft fluffy,suave,
ruso,Russian,ruso,
rodillas,plural of rodilla,rodilla,updated
Marina,a female given name equivalent to English Marina,Marina,
bolso,purse,bolso,
betty,,betty,
alarma,alarm (a summons to arms,alarma,
recompensa,reward recompense,recompensa,
juega,inflection of jugar,jugar,updated
Hollywood,Hollywood (a neighbourhood of Los Angeles California known as the center of the American motion picture industry,Hollywood,
cigarrillo,cigarette,cigarrillo,
autoridad,(uncountable authority (the power to enforce rules or give orders,autoridad,
amigas,plural of amiga,amiga,updated
agujero,hole (hollow place or cavity,agujero,
acabe,inflection of acabar,acabar,updated
sacaste,second-person singular preterite indicative of sacar,sacar,updated
orgullosa,feminine singular of orgulloso,orgulloso,updated
Jackson,,Jackson,
dijera,first/third-person singular imperfect subjunctive of decir,decir,updated
paredes,plural of pared,pared,updated
guapa,feminine singular of guapo,guapo,updated
imaginar,to imagine,imaginar,
fiebre,fever,fiebre,
preguntarle,infinitive of preguntar combined with le,preguntar,updated
leyendo,gerund of leer,leer,updated
darles,infinitive of dar combined with les,dar,updated
uniforme,uniform even,uniforme,
dulces,plural of dulce,dulce,updated
vaso,drinking glass,vaso,
documentos,plural of documento,documento,updated
ruego,plea appeal,ruego,
maneras,plural of manera,manera,updated
king,,king,
invitados,masculine plural of invitado,invitado,updated
ayudarnos,infinitive of ayudar combined with nos,ayudar,updated
visitar,to visit,visitar,
vigilancia,vigilance watchfulness (the state or quality of being watchful alertness vigilance or wakefulness,vigilancia,
nadar,(intransitive to swim (move through water,nadar,
altura,height,altura,
todavia,,todavia,
preparados,masculine plural of preparado,preparado,updated
Gary,,Gary,
mover,(transitive to move (to cause to change place or posture,mover,
jugador,player,jugador,
izquierdo,left on the left side or toward the left the opposite of right,izquierdo,
alejandro,,alejandro,
raza,race ethnicity,raza,
conocerlo,infinitive of conocer combined with lo,conocer,updated
conde,count earl (nobility countess in the feminine sense,conde,
social,social,social,
gobernador,governor,gobernador,
coge,inflection of coger,coger,updated
pedro,,pedro,
cubierta,cover covering casing lid shroud,cubierta,
chiste,joke (told joke,chiste,
celda,prison cell,celda,
agarra,inflection of agarrar,agarrar,updated
secreta,feminine singular of secreto,secreto,updated
personalmente,personally,personalmente,
Miller,,Miller,
amistad,friendship,amistad,
amaba,first/third-person singular imperfect indicative of amar,amar,updated
interesado,interested,interesado,
intentado,past participle of intentar,intentar,updated
curiosidad,curiosity,curiosidad,
buscan,third-person plural present indicative of buscar,buscar,updated
repito,first-person singular present indicative of repetir,repetir,updated
pecado,sin,pecado,
mortal,deadly,mortal,
manda,vow,manda,
claramente,clearly,claramente,
juntas,feminine plural of junto,junto,updated
dirige,inflection of dirigir,dirigir,updated
tontos,masculine plural of tonto,tonto,updated
mantiene,third-person singular present indicative of mantener,mantener,updated
bestia,beast,bestia,
veneno,poison (substance that is harmful or lethal to a living organism,veneno,
vecinos,masculine plural of vecino,vecino,updated
supiera,first/third-person singular imperfect subjunctive of saber,saber,updated
quieran,inflection of querer,querer,updated
salgo,first-person singular present indicative of salir,salir,updated
propias,feminine plural of propio,propio,updated
privada,(Mexico cul-de-sac,privada,
jurado,sworn in,jurado,
golpes,plural of golpe,golpe,updated
usan,third-person plural present indicative of usar,usar,updated
metas,plural of meta,meta,updated
Lenny,,Lenny,
garganta,(anatomy throat,garganta,
invierno,winter,invierno,
fila,line row rank file,fila,
Ricky,,Ricky,
miel,honey,miel,
traigan,inflection of traer,traer,updated
sucedido,past participle of suceder,suceder,updated
tranquilos,masculine plural of tranquilo,tranquilo,updated
madera,wood,madera,
burro,donkey especially one used as a pack animal,burro,
artista,artist,artista,
Sophie,,Sophie,
pobres,plural of pobre,pobre,updated
Louis,,Louis,
cruzar,to cross (including of legs,cruzar,
cigarrillos,plural of cigarrillo,cigarrillo,updated
Scully,,Scully,
llevarme,infinitive of llevar combined with me,llevar,updated
grial,grail,grial,
chaqueta,jacket piece of clothing worn on the upper body outside a shirt or blouse often waist length to thigh length,chaqueta,
alcalde,mayor (the leader of a city or a municipality,alcalde,
vueltas,plural of vuelta,vuelta,updated
usado,used,usado,
pongas,second-person singular present subjunctive of poner,poner,updated
cajas,plural of caja,caja,updated
preocupada,feminine singular of preocupado,preocupado,updated
matan,third-person plural present indicative of matar,matar,updated
Liz,,Liz,
empezando,gerund of empezar,empezar,updated
cabezas,plural of cabeza,cabeza,updated
ponerme,infinitive of poner combined with me,poner,updated
experto,expert,experto,
maestra,female equivalent of maestro female teacher,maestro,updated
cia,second-person singular voseo imperative of ciar,ciar,updated
pieza,piece part,pieza,
cargos,plural of cargo,cargo,updated
bombas,feminine plural of bombo,bombo,updated
alcohol,alcohol,alcohol,
trataba,first/third-person singular imperfect indicative of tratar,tratar,updated
salen,inflection of salar,salar,updated
pizza,pizza,pizza,
Patrick,,Patrick,
junta,feminine singular of junto,junto,updated
criaturas,plural of criatura,criatura,updated
actitud,posture pose stance,actitud,
gira,tour (a journey through a list of places,places,updated
cristal,crystal,cristal,
Bourne,,Bourne,
Amy,,Amy,
encuentran,third-person plural present indicative of encontrar,encontrar,updated
dejarte,infinitive of dejar combined with te,dejar,updated
ultima,inflection of ultimar,ultimar,updated
j,The tenth letter of the Spanish alphabet written in the Latin script,j,
seguido,(Galicia Latin America often,seguido,
puro,pure clear,puro,
whisky,whisky (alcoholic liquor,whisky,
vernos,infinitive of ver combined with nos,ver,updated
pantalla,screen,pantalla,
bebida,drink beverage,bebida,
estudiar,(transitive to study,estudiar,
ducha,shower (device,ducha,
despedido,laid off dismissed (employees,despedido,
pagan,third-person plural present indicative of pagar,pagar,updated
discÃºlpame,,discÃºlpame,
aparentemente,apparently,aparentemente,
ambas,feminine plural of ambos,ambos,updated
trauma,(medicine psychology trauma,trauma,
pusieron,third-person plural preterite indicative of poner,poner,updated
fiestas,plural of fiesta,fiesta,updated
contesta,(Latin America answer reply,contesta,
contenta,feminine singular of contento,contento,updated
ambiente,atmosphere,ambiente,
llegando,gerund of llegar,llegar,updated
deba,inflection of deber,deber,updated
nerviosa,feminine singular of nervioso,nervioso,updated
hallar,(transitive to find something deliberately or not,hallar,
dudas,plural of duda,duda,updated
llegan,third-person plural present indicative of llegar,llegar,updated
instrucciones,plural of instrucción,instrucción,updated
baje,inflection of bajar,bajar,updated
vinimos,first-person plural preterite indicative of venir,venir,updated
ritmo,rhythm,ritmo,
Marcus,,Marcus,
pistas,plural of pista,pista,updated
palacio,palace,palacio,
Gordon,,Gordon,
venta,sale,venta,
urgente,urgent,urgente,
tomamos,first-person plural present/preterite indicative of tomar,tomar,updated
cuerda,feminine singular of cuerdo,cuerdo,updated
pasaba,first/third-person singular imperfect indicative of pasar,pasar,updated
instante,instant moment,instante,
almas,plural of alma,alma,updated
suficientes,plural of suficiente,suficiente,updated
secundaria,secondary school high school,secundaria,
saltar,to jump,saltar,
queria,,queria,
quedarnos,infinitive of quedar combined with nos,quedar,updated
molesto,annoyed vexed,molesto,
colina,(geography hill,colina,
dean,,dean,
sienten,inflection of sentar,sentar,updated
terroristas,plural of terrorista,terrorista,updated
pongan,inflection of poner,poner,updated
phoebe,,phoebe,
moto,clipping of motocicleta motorcycle,moto,
opinas,second-person singular present indicative of opinar,opinar,updated
habilidad,ability skill,habilidad,
entren,inflection of entrar,entrar,updated
descubierto,discovered,descubierto,
convertido,converted,convertido,
asegÃºrate,,asegÃºrate,
summer,,summer,
kilos,plural of kilo,kilo,updated
Florida,Florida (a state of the United States,Florida,
sufrir,(transitive to suffer (be confronted with something undesired,sufrir,
mental,mental,mental,
lograr,(transitive to get to obtain,lograr,
instituto,institute,instituto,
um,,um,
serlo,infinitive of ser combined with lo,ser,updated
rapido,,rapido,
plato,plate dish (crockery,plato,
llorando,gerund of llorar,llorar,updated
vd,,vd,
sucediendo,gerund of suceder,suceder,updated
robaron,third-person plural preterite indicative of robar,robar,updated
Alemania,Germany (a country in Central Europe formed in 1949 as West Germany with its provisional capital Bonn until 1990 when it incorporated East Germany,Alemania,
bolas,feminine plural of bolo,bolo,updated
Luthor,,Luthor,
ocurra,inflection of ocurrir,ocurrir,updated
ilegal,illegal unlawful,ilegal,
fresco,fresh,fresco,
falso,false untrue,falso,
abogados,plural of abogado,abogado,updated
cuales,plural of cual,cual,updated
botas,plural of bota,bota,updated
tiburones,plural of tiburón,tiburón,updated
Marissa,,Marissa,
grado,(temperature angles geography degree,grado,
deseas,second-person singular present indicative of desear,desear,updated
archivos,plural of archivo,archivo,updated
adivina,female equivalent of adivino,adivino,updated
cruz,cross,cruz,
asustada,feminine singular of asustado,asustado,updated
centavos,masculine plural of centavo,centavo,updated
vivimos,first-person plural present/preterite indicative of vivir,vivir,updated
galletas,plural of galleta,galleta,updated
frecuencia,frequency,frecuencia,
minas,plural of mina,mina,updated
emociones,plural of emoción,emoción,updated
ratas,plural of rata,rata,updated
Julia,a female given name from Latin equivalent to English Julia,Julia,
Joel,(biblical Joel (the book of the Bible,Joel,
pense,,pense,
conocimiento,knowledge (as in acquaintance or familiarity with a person place or subject,conocimiento,
bin,,bin,
sales,second-person singular present subjunctive of salar,salar,updated
fiscal,fiscal,fiscal,
decisiones,plural of decisión,decisión,updated
criminales,plural of criminal,criminal,updated
amanecer,(intransitive impersonal to dawn,amanecer,
aldea,village,aldea,
abandonar,(transitive to abandon to leave,abandonar,
obvio,obvious,obvio,
apesta,inflection of apestar,apestar,updated
abandonado,abandoned,abandonado,
preocuparse,infinitive of preocupar combined with se,preocupar,updated
Kim,,Kim,
favorita,female equivalent of favorito,favorito,updated
lanzamiento,launch (act of launching,launching,updated
vivido,living existing,vivido,
roca,rock,roca,
peces,plural of pez,pez,updated
maravilla,wonder marvel,maravilla,
espacial,spatial (pertaining to the dimension of space,space,updated
conductor,driver,conductor,
camarada,comrade (mate companion,camarada,
trabajado,past participle of trabajar,trabajar,updated
caramba,(euphemistic gee gosh shucks blimey darn (an expression of shock surprise or anger,caramba,
sopa,soup (any of various dishes commonly made by combining liquids such as water or stock with other ingredients such as meat and vegetables that contribute the food value flavor and texture,sopa,
numero,first-person singular present indicative of numerar,numerar,updated
gritar,to shout to scream to cry out to call out,gritar,
casino,casino,casino,
alteza,highness (the state of being high,alteza,
Karen,,Karen,
identidad,identity,identidad,
cambios,plural of cambio,cambio,updated
guardar,(transitive to save (to store for future use,guardar,
gatos,plural of gato,gato,updated
arresto,arrest,arresto,
probable,probable likely,probable,
seamos,inflection of ser,ser,updated
firmar,to sign,firmar,
federal,federal,federal,
caras,feminine plural of caro,caro,updated
trabajos,plural of trabajo,trabajo,updated
Houston,Houston (a large city the county seat of Harris County Texas United States,Houston,
expediente,(law case file,expediente,
tigre,tiger,tigre,
harto,tired fed up,harto,
decidir,to decide to make up one's mind to determine to choose to,decidir,
casarse,infinitive of casar combined with se,casar,updated
lento,slow,lento,
hecha,obsolete spelling of fecha (“date”,fecha,updated
daba,first/third-person singular imperfect indicative of dar,dar,updated
Simon,,Simon,
ponerte,infinitive of poner combined with te,poner,updated
pelotas,plural of pelota,pelota,updated
monstruos,plural of monstruo,monstruo,updated
ie,,ie,
cruel,cruel,cruel,
city,,city,
gigante,giant gigantic,gigante,
dick,,dick,
siglos,plural of siglo,siglo,updated
escalera,stairs,escalera,
incidente,incident,incidente,
escenario,scenario,escenario,
ciertas,feminine plural of cierto,cierto,updated
casar,(transitive to marry wed someone to (unite two others in wedlock,casar,
llamen,inflection of llamar,llamar,updated
biblia,bible (a comprehensive manual that describes something,biblia,
reporte,report,reporte,
moda,fashion,moda,
casada,female equivalent of casado married woman,casado,updated
falla,flaw,falla,
castigo,punishment,castigo,
caza,(countable or uncountable hunting hunt (act of finding and killing a wild animal art of hunting,caza,
Annie,,Annie,
camina,inflection of caminar,caminar,updated
superficie,surface,superficie,
procedimiento,procedure,procedimiento,
asalto,assault (violent onset or attack with physical means,asalto,
virgen,virgin,virgen,
verle,infinitive of ver combined with le,ver,updated
conocimos,first-person plural preterite indicative of conocer,conocer,updated
quitar,(transitive to remove to take away to take down to take off to pull off to pull out to clear to clear away to strip to strip away,quitar,
donna,,donna,
tratas,plural of trata,trata,updated
noble,noble,noble,
laden,,laden,
hierba,grass (plant of the family Poaceae or plant that resembles grasses,hierba,
excelencia,excellency brilliance,excelencia,
asco,disgust,asco,
white,,white,
ejercicio,exercise,ejercicio,
pasaporte,passport,pasaporte,
ciento,one hundred (100 (only in compounds followed by lower numerals,ciento,
afortunado,lucky fortunate,afortunado,
sacerdote,priest,sacerdote,
pedirle,infinitive of pedir combined with le,pedir,updated
impuestos,plural of impuesto,impuesto,updated
crisis,crisis,crisis,
aventura,adventure,aventura,
to,,to,
puestos,masculine plural of puesto,puesto,updated
oz,,oz,
llames,second-person singular present subjunctive of llamar,llamar,updated
ladrones,masculine plural of ladrón,ladrón,updated
logramos,first-person plural present/preterite indicative of lograr,lograr,updated
estuvieron,third-person plural preterite indicative of estar,estar,updated
Ãºltimas,,Ãºltimas,
metro,(measure meter,metro,
grace,,grace,
enterprise,,enterprise,
alla,,alla,
pudieron,third-person plural preterite indicative of poder,poder,updated
mostrar,(transitive to show (have somebody see something,mostrar,
escribe,inflection of escribir,escribir,updated
ventaja,advantage upper hand edge,ventaja,
enamorada,female equivalent of enamorado,enamorado,updated
Boston,Boston (the capital and largest city of Massachusetts United States,Boston,
usr,,usr,
gorda,female equivalent of gordo,gordo,updated
paren,inflection of parar,parar,updated
xena,,xena,
piedras,plural of piedra,piedra,updated
pesado,heavy in weight weighty,pesado,
despertar,(transitive to wake,despertar,
Warren,,Warren,
pierdes,second-person singular present indicative of perder,perder,updated
jesucristo,,jesucristo,
damos,first-person plural present indicative of dar,dar,updated
treinta,thirty,treinta,
recuerde,inflection of recordar,recordar,updated
earl,,earl,
capacidad,capacity capability ability,capacidad,
soportar,to bear to endure to withstand put up with tolerate to stomach to weather to handle,soportar,
senado,(politics senate,senado,
Grant,,Grant,
asusta,inflection of asustar,asustar,updated
aquiles,,aquiles,
aquello,neuter singular of aquél that (over there it,aquél,updated
and,,and,
aguantar,to hold withhold hold back retain (breath urine,aguantar,
Cohen,,Cohen,
parezca,inflection of parecer,parecer,updated
territorio,territory,territorio,
escape,escape,escape,
tomes,second-person singular present subjunctive of tomar,tomar,updated
sandy,,sandy,
excusa,excuse cop-out,excusa,
estudios,plural of estudio,estudio,updated
Arthur,,Arthur,
Shaw,,Shaw,
septiembre,September,septiembre,
personaje,personage,personaje,
elegido,chosenness selectness,elegido,
cole,(colloquial school,cole,
tanque,tank (military vehicle,tanque,
salta,inflection of saltar,saltar,updated
hablaste,second-person singular preterite indicative of hablar,hablar,updated
conferencia,conference,conferencia,
compromiso,commitment,compromiso,
salieron,third-person plural preterite indicative of salir,salir,updated
rusos,masculine plural of ruso,ruso,updated
parezco,first-person singular present indicative of parecer,parecer,updated
llevando,gerund of llevar,llevar,updated
exterior,external outer,exterior,
punta,tip point end,punta,
ponerse,infinitive of poner combined with se,poner,updated
pasen,inflection of pasar,pasar,updated
puerto,port harbour,puerto,
caro,dear (loved,caro,
asombroso,amazing wondrous breathtaking awesome (inspiring awe wonder or admiration,asombroso,
pasara,first/third-person singular imperfect subjunctive of pasar,pasar,updated
maleta,suitcase (large piece of luggage,maleta,
competencia,competence expertise,competencia,
canciones,plural of canción,canción,updated
Miranda,a surname,Miranda,
saint,,saint,
papas,plural of papa,papa,updated
marco,frame,marco,
terry,,terry,
meta,goal target,meta,
alternativa,alternative option,alternativa,
socios,plural of socio,socio,updated
alas,plural of ala,ala,updated
w,The twenty-fourth letter of the Spanish alphabet written in the Latin script,w,
casarme,infinitive of casar combined with me,casar,updated
salsa,sauce gravy (liquid condiment,salsa,
romano,Roman (of from or relating to the city of Rome capital of Italy,Rome,updated
prisioneros,plural of prisionero,prisionero,updated
fogg,,fogg,
encantan,third-person plural present indicative of encantar,encantar,updated
encantadora,female equivalent of encantador,encantador,updated
comercial,commercial,comercial,
primavera,spring (season,primavera,
Luther,,Luther,
Johnson,a surname from English [in turn originating as a patronymic],Johnson,
volvemos,first-person plural present indicative of volver,volver,updated
mandar,(transitive to send,mandar,
luce,inflection of lucir,lucir,updated
sagrado,holy sacred,sagrado,
nacido,born alive,nacido,
fabuloso,(relational fable myth legend fabulous (of or relating to fable myth or legend,fabuloso,
echo,(obsolete throw,echo,
desaparecer,(intransitive to disappear to go missing to vanish to be gone,desaparecer,
potencia,power potency,potencia,
adn,,adn,
traiga,inflection of traer,traer,updated
mayores,plural of mayor,mayor,updated
regalos,plural of regalo,regalo,updated
pusiste,second-person singular preterite indicative of poner,poner,updated
peligrosa,feminine singular of peligroso,peligroso,updated
militares,plural of militar,militar,updated
jodida,feminine singular of jodido,jodido,updated
coincidencia,coincidence,coincidencia,
bandera,flag,bandera,
adivinar,to guess,adivinar,
Wilson,,Wilson,
tubo,tube,tubo,
partida,departure,partida,
opciones,plural of opción,opción,updated
llamaron,third-person plural preterite indicative of llamar,llamar,updated
hombro,(anatomy shoulder,hombro,
vampiros,plural of vampiro,vampiro,updated
Marty,,Marty,
jugadores,plural of jugador,jugador,updated
celebrar,to celebrate,celebrar,
armario,cupboard storage cabinet wardrobe,armario,
tetas,feminine plural of teto,teto,updated
paliza,(Spain beating bashing,paliza,
sabor,flavor taste,sabor,
lata,can tin tin can canister (vessel,lata,
aigo,,aigo,
serpiente,snake serpent (legless reptile of the sub-order Serpentes,serpiente,
bendiga,inflection of bendecir,bendecir,updated
bello,beautiful fair,bello,
cierre,shutting closing,cierre,
cabina,cabin (the passenger area of an airplane,cabina,
pasas,feminine plural of paso,paso,updated
mantente,second-person singular imperative of mantener combined with te,mantener,updated
deseos,plural of deseo,deseo,updated
rastro,sign trace vestige scent,rastro,
anterior,anterior (in time previous earlier former past,anterior,
acero,steel,acero,
desnudo,naked nude undressed,desnudo,
comisario,(law enforcement inspector,comisario,
catherine,,catherine,
refuerzos,plural of refuerzo,refuerzo,updated
preparar,(transitive reflexive to prepare,preparar,
perdidos,masculine plural of perdido,perdido,updated
Miami,Miami (a city in Florida,Miami,
huevo,egg,huevo,
entrando,gerund of entrar,entrar,updated
armada,navy,armada,
trate,inflection of tratar,tratar,updated
supo,third-person singular preterite indicative of saber,saber,updated
bromeas,second-person singular present indicative of bromear,bromear,updated
verdaderamente,truthfully,verdaderamente,
miro,first-person singular present indicative of mirar,mirar,updated
esperemos,inflection of esperar,esperar,updated
sacado,past participle of sacar,sacar,updated
diamante,diamond,diamante,
secuestro,kidnapping,secuestro,
casco,helmet,casco,
nene,young child kid baby,nene,
marcas,plural of marca,marca,updated
francisco,,francisco,
pudieras,second-person singular imperfect subjunctive of poder,poder,updated
poca,(colloquial tad bit,poca,
jugo,(Latin America juice (liquid from a plant,jugo,
heridos,masculine plural of herido,herido,updated
congreso,congress,congreso,
cementerio,cemetery,cementerio,
prostituta,female equivalent of prostituto,prostituto,updated
desaparece,inflection of desaparecer,desaparecer,updated
consecuencias,plural of consecuencia,consecuencia,updated
terreno,(relational ground land earth,terreno,
salvado,bran,salvado,
mueren,third-person plural present indicative of morir,morir,updated
igualmente,equally,igualmente,
ganamos,first-person plural present/preterite indicative of ganar,ganar,updated
circunstancias,plural of circunstancia,circunstancia,updated
trabajamos,first-person plural present/preterite indicative of trabajar,trabajar,updated
Marie,,Marie,
Jill,,Jill,
katie,,katie,
funcionando,gerund of funcionar,funcionar,updated
Evan,,Evan,
personalidad,personality,personalidad,
muro,(physical wall,muro,
contestar,to reply retort answer respond,contestar,
razon,obsolete spelling of razón,razón,updated
peores,plural of peor,peor,updated
particular,specific particular,particular,
gimnasio,(exercise gym gymnasium (a room or building equipped for indoor sports,gimnasio,
Garfield,,Garfield,
emocionante,touching,emocionante,
desgracia,disgrace,desgracia,
buscado,past participle of buscar,buscar,updated
buddy,,buddy,
v,the twenty-third (23rd letter of the Spanish alphabet,v,
terapia,(psychology therapy,terapia,
prepara,inflection of preparar,preparar,updated
Phil,,Phil,
patrulla,patrol,patrulla,
globo,balloon,globo,
despejado,clear all-clear (free of obstacles,despejado,
creado,created,creado,
aprendido,past participle of aprender,aprender,updated
lanning,,lanning,
embajador,ambassador,embajador,
barcos,plural of barco,barco,updated
posiblemente,possibly,posiblemente,
malvado,evil wicked mean bad,malvado,
dormitorio,bedroom (a room in a house apartment hotel or other dwelling where a bed is kept for sleeping,dormitorio,
despacho,dispatch,despacho,
desagradable,unpleasant disagreeable distasteful off-putting displeasing unpleasing bad rude unsavory uncomfortable unlikable objectionable painful uncongenial crappy gnarly (US slang,desagradable,
viniendo,gerund of venir,venir,updated
riddick,,riddick,
recibo,receipt (written acknowledgement of eg a sale,recibo,
nuclear,nuclear,nuclear,
mensajes,plural of mensaje,mensaje,updated
mantengan,inflection of mantener,mantener,updated
ultimo,obsolete spelling of último,último,updated
autoridades,plural of autoridad,autoridad,updated
quedes,second-person singular present subjunctive of quedar,quedar,updated
pasaron,third-person plural preterite indicative of pasar,pasar,updated
gano,first-person singular present indicative of ganar,ganar,updated
ayudo,first-person singular present indicative of ayudar,ayudar,updated
aprecio,appreciation,aprecio,
sentimiento,feeling,sentimiento,
popular,popular,popular,
detenerlo,infinitive of detener combined with lo,detener,updated
civiles,plural of civil,civil,updated
reyes,plural of rey,rey,updated
americana,female equivalent of americano,americano,updated
vuelven,third-person plural present indicative of volver,volver,updated
ventanas,plural of ventana,ventana,updated
seiya,,seiya,
peleas,plural of pelea,pelea,updated
jedi,Jedi,jedi,
ayudarla,infinitive of ayudar combined with la,ayudar,updated
tuvieras,second-person singular imperfect subjunctive of tener,tener,updated
sally,,sally,
kelly,,kelly,
decente,decent (showing integrity and moral uprightness,decente,
logrado,successful,logrado,
jersey,sweater pullover,jersey,
amar,to love have great affection for care about,amar,
Wayne,,Wayne,
equipos,plural of equipo,equipo,updated
canta,(Aragon Venezuela song singing,canta,
pozo,well (hole in the ground as a source of water or other fluids,pozo,
India,India (a country in South Asia,India,
esperado,expected,esperado,
darnos,infinitive of dar combined with nos,dar,updated
brown,,brown,
tomaste,second-person singular preterite indicative of tomar,tomar,updated
internet,internet,internet,
habilidades,plural of habilidad,habilidad,updated
encanto,charm captivation,encanto,
dispararon,third-person plural preterite indicative of disparar,disparar,updated
comprendes,second-person singular present indicative of comprender,comprender,updated
adorable,adorable,adorable,
rica,(La Rioja fenugreek (Trigonella foenum-graecum,rica,
llegaremos,first-person plural future indicative of llegar,llegar,updated
Harold,,Harold,
reales,plural of real,real,updated
mismas,feminine plural of mismo,mismo,updated
medios,masculine plural of medio,medio,updated
marihuana,marijuana,marihuana,
traidor,traitorous (characteristic of a traitor,traidor,
martha,,martha,
funcione,inflection of funcionar,funcionar,updated
Fred,,Fred,
entramos,first-person plural present/preterite indicative of entrar,entrar,updated
ejercito,first-person singular present indicative of ejercitar,ejercitar,updated
sector,section,sector,
perdedor,losing,perdedor,
crema,cream (cosmetic product,crema,
barry,,barry,
planeado,planned,planeado,
mantenga,inflection of mantener,mantener,updated
juguete,toy (something to play with,juguete,
edward,,edward,
nacimiento,(medicine birth (the act of being born,nacimiento,
tim,,tim,
termino,first-person singular present indicative of terminar,terminar,updated
matas,plural of mata,mata,updated
entrado,(of a season or period of time after the start of into (late into (well into,entrado,
destruido,destroyed,destruido,
daremos,first-person plural future indicative of dar,dar,updated
circo,circus (a travelling company of performers,performers,updated
ascensor,(not used in Mexico elevator lift,ascensor,
andrew,,andrew,
aca,,aca,
investigar,to investigate to research,investigar,
encuentren,inflection of encontrar,encontrar,updated
archivo,archive,archivo,
salve,(poetic hello hail,salve,
presentar,to present to submit,presentar,
logro,attainment achievement accomplishment success,logro,
intentas,second-person singular present indicative of intentar,intentar,updated
armado,armed,armado,
apuestas,feminine plural of apuesto,apuesto,updated
Maggie,,Maggie,
arrestado,arrested,arrestado,
permanecer,(intransitive to stay remain stand,permanecer,
Louise,,Louise,
Juan,John (Biblical character,Juan,
dificil,misspelling of difícil,difícil,updated
casados,masculine plural of casado,casado,updated
Bruce,,Bruce,
tribunal,court,tribunal,
sepan,inflection of saber,saber,updated
recuerden,inflection of recordar,recordar,updated
falsa,feminine singular of falso,falso,updated
coca,coca (any of the four cultivated plants which belong to the family Erythroxylaceae native to western South America,coca,
black,,black,
rocas,feminine plural of roco,roco,updated
putas,(vulgar the fuck (used with an interrogative or relative adverb,putas,
pendejo,(masculine only rare dated pubic hair (a single hair growing in the pubic region,pendejo,
estando,gerund of estar,estar,updated
gritando,gerund of gritar,gritar,updated
dejemos,inflection of dejar,dejar,updated
bebiendo,gerund of beber,beber,updated
saque,expulsion extraction act of putting something out,saque,
navorski,,navorski,
metal,metal,metal,
despedida,farewell,despedida,
golf,golf,golf,
empiece,(colloquial start,empiece,
defender,to defend to protect to hold down (contra (“against” de (“from”,defender,
crecer,to grow,crecer,
rota,female equivalent of roto,roto,updated
sentimos,first-person plural present/preterite indicative of sentir,sentir,updated
n,The fourteenth letter of the Spanish alphabet written in the Latin script,n,
guerreros,masculine plural of guerrero,guerrero,updated
echa,inflection of echar,echar,updated
probado,proven tried,probado,
pensarlo,infinitive of pensar combined with lo,pensar,updated
detenido,arrested,detenido,
muertes,plural of muerte,muerte,updated
movimientos,plural of movimiento,movimiento,updated
prohibido,forbidden,prohibido,
kane,,kane,
cargar,(transitive to load (to put a load on or in (a means of conveyance or a place of storage,conveyance,updated
willie,,willie,
junior,alternative form of júnior,júnior,updated
haberse,infinitive of haber combined with se,haber,updated
acusado,accused,acusado,
peleando,gerund of pelear,pelear,updated
lealtad,loyalty,lealtad,
considera,inflection of considerar,considerar,updated
cazador,hunting,cazador,
buscarlo,infinitive of buscar combined with lo,buscar,updated
apaga,inflection of apagar,apagar,updated
objeto,object,objeto,
personales,plural of personal,personal,updated
mac,,mac,
homicidio,homicide manslaughter,homicidio,
electricidad,electricity,electricidad,
advertencia,warning,advertencia,
rumores,plural of rumor,rumor,updated
mentir,to lie (say something untrue,mentir,
deuda,debt (an obligation to perform for another,deuda,
celoso,jealous,celoso,
bicicleta,(exercise vehicles bicycle pushbike cycle,bicicleta,
azules,plural of azul,azul,updated
visitas,plural of visita,visita,updated
mejorar,to make better improve,mejorar,
escudo,shield,escudo,
cueva,cave,cueva,
nathan,,nathan,
levantar,to lift,levantar,
juguetes,plural of juguete,juguete,updated
ciertamente,certainly,ciertamente,
bajen,inflection of bajar,bajar,updated
aaron,,aaron,
you,,you,
temas,plural of tema,tema,updated
pedirte,infinitive of pedir combined with te,pedir,updated
mcdonalds,,mcdonalds,
elegante,elegant graceful,elegante,
divorcio,divorce (the legal dissolution of a marriage,divorcio,
concierto,concert,concierto,
calla,inflection of callar,callar,updated
flor,flower (structure in angiosperms,flor,
wyatt,,wyatt,
